Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
88848,Southern Colorado,3/24/99,6 - 2,Win,Baseball,BYU,
88849,Southern Colorado,3/24/99,14 - 8,Win,Baseball,BYU,
88850,Southern Utah,3/26/99,7 - 3,Win,Baseball,Southern Utah,Southern Utah
88851,Southern Utah,3/26/99,5 - 8,Loss,Baseball,Southern Utah,Southern Utah
88852,Southern Utah,3/27/99,7 - 3,Win,Baseball,Southern Utah,Southern Utah
88853,Southern Utah,3/27/99,9 - 3,Win,Baseball,Southern Utah,Southern Utah
88854,TCU,4/2/99,7 - 16,Loss,Baseball,BYU,TCU
88855,TCU,4/3/99,6 - 9,Loss,Baseball,BYU,TCU
88856,Utah,4/6/99,9 - 2,Win,Baseball,Utah,Utah
88857,Rice,4/8/99,1 - 7,Loss,Baseball,Rice,Rice
88858,Rice,4/9/99,1 - 3,Loss,Baseball,Rice,Rice
88859,Rice,4/9/99,3 - 5,Loss,Baseball,Rice,Rice
88860,Southern Utah,4/12/99,8 - 10,Loss,Baseball,BYU,Southern Utah
88861,Southern Utah,4/13/99,9 - 8,Win,Baseball,BYU,Southern Utah
88862,Southern Utah,4/13/99,13 - 15,Loss,Baseball,BYU,Southern Utah
88863,San Diego State,4/15/99,5 - 8,Loss,Baseball,BYU,SDSU
88864,San Diego State,4/15/99,12 - 19,Loss,Baseball,BYU,SDSU
88865,San Diego State,4/16/99,14 - 23,Loss,Baseball,BYU,SDSU
88866,Oklahoma State,4/23/99,15 - 20,Loss,Baseball,Oklahoma State,Oklahoma State
88867,Western Illinois,4/24/99,7 - 5,Win,Baseball,Oklahoma State,
88868,Oklahoma State,4/24/99,4 - 6,Loss,Baseball,Oklahoma State,Oklahoma State
88869,Fresno State,4/29/99,2 - 3,Loss,Baseball,Fresno State,Fresno State
88870,Fresno State,4/30/99,2 - 7,Loss,Baseball,Fresno State,Fresno State
88871,Fresno State,5/1/99,8 - 6,Win,Baseball,Fresno State,Fresno State
88872,Utah,5/5/99,9 - 2,Win,Baseball,Utah,Utah
88873,Air Force,5/7/99,16 - 13,Win,Baseball,BYU,Air Force
88874,Air Force,5/8/99,3 - 11,Loss,Baseball,BYU,Air Force
88875,Air Force,5/8/99,14 - 13,Win,Baseball,BYU,Air Force
88876,Utah,5/13/99,9 - 11,Loss,Baseball,BYU,Utah
88877,Utah,5/14/99,16 - 7,Win,Baseball,BYU,Utah
88878,Utah,5/15/99,16 - 13,Win,Baseball,BYU,Utah
88879,Air Force,1/30/98,12 - 4,Win,Baseball,Air Force,Air Force
88880,Air Force,1/31/98,15 - 7,Win,Baseball,Air Force,Air Force
88881,Air Force,1/31/98,15 - 6,Win,Baseball,Air Force,Air Force
88882,Southern Colorado,2/2/98,8 - 6,Win,Baseball,,
88883,Southern Colorado,2/3/98,13 - 11,Win,Baseball,,
88884,San Francisco,2/13/98,6 - 15,Loss,Baseball,Neutral,San Francisco
88885,Southern Utah,2/16/98,9 - 13,Loss,Baseball,Neutral,Southern Utah
88886,Southern Utah,2/17/98,7 - 6,Win,Baseball,Neutral,Southern Utah
88887,Texas Tech,2/19/98,4 - 1,Win,Baseball,Arizona State,Texas Tech
88888,Santa Clara,2/21/98,4 - 5,Loss,Baseball,Arizona State,Santa Clara
88889,Nevada,2/21/98,4 - 21,Loss,Baseball,Arizona State,Nevada
88890,Mesa State,2/27/98,13 - 8,Win,Baseball,Colorado Mesa,Colorado Mesa
88891,Mesa State,2/28/98,11 - 6,Win,Baseball,Colorado Mesa,Colorado Mesa
88892,Northern Colorado,2/28/98,17 - 3,Win,Baseball,Colorado Mesa,
88893,Rice,3/6/98,1 - 6,Loss,Baseball,Rice,Rice
88894,Rice,3/7/98,2 - 9,Loss,Baseball,Rice,Rice
88895,Rice,3/7/98,3 - 11,Loss,Baseball,Rice,Rice
88896,St. Mary's (Texas),3/9/98,12 - 3,Win,Baseball,UT-San Antonio,Saint Mary's
88897,Notre Dame,3/9/98,4 - 15,Loss,Baseball,UT-San Antonio,Notre Dame
88898,Texas-San Antonio,3/10/98,2 - 11,Loss,Baseball,UT-San Antonio,UT-San Antonio
88899,Incarnate Word,3/11/98,6 - 6,Win,Baseball,UT-San Antonio,
88900,Southern Illinois,3/14/98,7 - 1,Win,Baseball,UT-San Antonio,
88901,TCU,3/19/98,11 - 10,Win,Baseball,BYU,TCU
88902,TCU,3/20/98,5 - 22,Loss,Baseball,BYU,TCU
88903,TCU,3/21/98,7 - 11,Loss,Baseball,BYU,TCU
88904,Cal-San Bernardino,3/24/98,18 - 6,Win,Baseball,BYU,
88905,Southern Colorado,3/24/98,14 - 9,Win,Baseball,BYU,
88906,Cal-San Bernardino,3/25/98,21 - 9,Win,Baseball,BYU,
88907,Southern Colorado,3/25/98,16 - 9,Win,Baseball,BYU,
88908,San Jose State,3/27/98,3 - 14,Loss,Baseball,San Jose State,San Jose State
88909,San Jose State,3/28/98,4 - 10,Loss,Baseball,San Jose State,San Jose State
88910,San Jose State,3/28/98,3 - 11,Loss,Baseball,San Jose State,San Jose State
88911,Utah,4/3/98,19 - 18,Win,Baseball,BYU,Utah
88912,Utah,4/4/98,12 - 11,Win,Baseball,BYU,Utah
88913,Utah,4/4/98,10 - 16,Loss,Baseball,BYU,Utah
88914,Grand Canyon,4/10/98,16 - 8,Win,Baseball,,
88915,Grand Canyon,4/11/98,10 - 11,Loss,Baseball,,
88916,Grand Canyon,4/11/98,11 - 12,Loss,Baseball,,
88917,Fresno State,4/17/98,9 - 10,Loss,Baseball,BYU,Fresno State
88918,Fresno State,4/18/98,2 - 9,Loss,Baseball,BYU,Fresno State
88919,Fresno State,4/18/98,10 - 6,Win,Baseball,BYU,Fresno State
88920,Southern Utah,4/21/98,12 - 17,Loss,Baseball,BYU,Southern Utah
88921,Southern Utah,4/22/98,6 - 5,Win,Baseball,BYU,Southern Utah
88922,Southern Utah,4/22/98,33 - 1,Win,Baseball,BYU,Southern Utah
88923,Air Force,4/24/98,26 - 6,Win,Baseball,BYU,Air Force
88924,Air Force,4/25/98,20 - 8,Win,Baseball,BYU,Air Force
88925,Air Force,4/25/98,26 - 4,Win,Baseball,BYU,Air Force
88926,Utah,4/30/98,7 - 16,Loss,Baseball,Utah,Utah
88927,Utah,5/1/98,8 - 13,Loss,Baseball,Utah,Utah
88928,Utah,5/2/98,13 - 19,Loss,Baseball,Utah,Utah
88929,Grand Canyon,5/8/98,10 - 16,Loss,Baseball,BYU,
88930,Grand Canyon,5/9/98,4 - 1,Win,Baseball,BYU,
88931,Grand Canyon,5/9/98,12 - 3,Win,Baseball,BYU,
88932,Mesa State,2/21/97,8 - 9,Loss,Baseball,Colorado Mesa,Colorado Mesa
88933,Mesa State,2/22/97,11 - 1,Win,Baseball,Colorado Mesa,Colorado Mesa
88934,Mesa State,2/22/97,9 - 8,Win,Baseball,Colorado Mesa,Colorado Mesa
88935,Arizona State,2/28/97,3 - 9,Loss,Baseball,Arizona State,Arizona State
88936,Oklahoma,3/1/97,21 - 13,Win,Baseball,Neutral,Oklahoma
88937,Eastern Michigan,3/1/97,8 - 2,Win,Baseball,Neutral,
88938,UNLV,3/7/97,4 - 14,Loss,Baseball,UNLV,UNLV
88939,UNLV,3/7/97,8 - 3,Win,Baseball,UNLV,UNLV
88940,UNLV,3/8/97,12 - 2,Win,Baseball,UNLV,UNLV
88941,San Diego State,3/14/97,8 - 16,Loss,Baseball,SDSU,SDSU
88942,San Diego State,3/15/97,3 - 6,Loss,Baseball,SDSU,SDSU
88943,San Diego State,3/17/97,5 - 4,Win,Baseball,PNLU,SDSU
88944,San Diego State,3/17/97,9 - 3,Win,Baseball,SDSU,SDSU
88945,San Diego,3/18/97,2 - 11,Loss,Baseball,PNLU,San Diego
88946,Pt. Loma College,3/19/97,9 - 10,Loss,Baseball,PNLU,PNLU
88947,Dartmouth,3/20/97,11 - 7,Win,Baseball,PNLU,Dartmouth
88948,Grand Canyon,3/21/97,19 - 9,Win,Baseball,,
88949,Grand Canyon,3/22/97,14 - 6,Win,Baseball,,
88950,Grand Canyon,3/22/97,15 - 1,Win,Baseball,,
88951,Southern Colorado,3/25/97,15 - 7,Win,Baseball,BYU,
88952,Southern Colorado,3/25/97,13 - 10,Win,Baseball,BYU,
88953,Regis,3/26/97,19 - 1,Win,Baseball,BYU,
88954,Southern Colorado,3/26/97,4 - 11,Loss,Baseball,BYU,
88955,Air Force,3/28/97,18 - 6,Win,Baseball,BYU,Air Force
88956,Air Force,3/29/97,12 - 2,Win,Baseball,BYU,Air Force
88957,Air Force,3/29/97,23 - 3,Win,Baseball,BYU,Air Force
88958,New Mexico,4/4/97,7 - 14,Loss,Baseball,BYU,New Mexico
88959,New Mexico,4/5/97,7 - 3,Win,Baseball,BYU,New Mexico
88960,New Mexico,4/5/97,22 - 6,Win,Baseball,BYU,New Mexico
88961,Grand Canyon,4/11/97,14 - 9,Win,Baseball,BYU,
88962,Grand Canyon,4/12/97,6 - 5,Win,Baseball,BYU,
88963,Grand Canyon,4/12/97,15 - 5,Win,Baseball,BYU,
88964,Southern Utah,4/14/97,11 - 8,Win,Baseball,BYU,Southern Utah
88965,Southern Utah,4/14/97,15 - 9,Win,Baseball,BYU,Southern Utah
88966,Air Force,4/18/97,6 - 7,Loss,Baseball,Air Force,Air Force
88967,Air Force,4/19/97,16 - 1,Win,Baseball,Air Force,Air Force
88968,Air Force,4/19/97,9 - 5,Win,Baseball,Air Force,Air Force
88969,Regis,4/21/97,13 - 1,Win,Baseball,,
88970,Utah,4/24/97,6 - 8,Loss,Baseball,Utah,Utah
88971,Utah,4/25/97,5 - 15,Loss,Baseball,Utah,Utah
88972,Utah,4/26/97,11 - 9,Win,Baseball,Utah,Utah
88973,Southern Utah,4/28/97,7 - 6,Win,Baseball,Southern Utah,Southern Utah
88974,Southern Utah,4/28/97,3 - 4,Loss,Baseball,Southern Utah,Southern Utah
88975,Mesa State,4/29/97,19 - 14,Win,Baseball,BYU,Colorado Mesa
88976,Hawaii,5/1/97,11 - 18,Loss,Baseball,BYU,Hawai'i
88977,Hawaii,5/2/97,16 - 14,Win,Baseball,BYU,Hawai'i
88978,Hawaii,5/3/97,8 - 7,Win,Baseball,BYU,Hawai'i
88979,Southern Colorado,5/5/97,9 - 3,Win,Baseball,,
88980,Southern Colorado,5/6/97,6 - 7,Loss,Baseball,,
88981,Utah,5/9/97,19 - 18,Win,Baseball,BYU,Utah
88982,Utah,5/10/97,7 - 12,Loss,Baseball,BYU,Utah
88983,Utah,5/10/97,26 - 14,Win,Baseball,BYU,Utah
88984,Rice,5/14/97,3 - 16,Loss,Baseball,Neutral,Rice
88985,San Jose State,5/15/97,4 - 3,Win,Baseball,Neutral,San Jose State
88986,Fresno State,5/16/97,5 - 8,Loss,Baseball,Neutral,Fresno State
88987,Arizona State,2/8/96,10 - 17,Loss,Baseball,Arizona State,Arizona State
88988,Arizona State,2/9/96,5 - 15,Loss,Baseball,Arizona State,Arizona State
88989,St. Mary\'s,2/9/96,6 - 1,Win,Baseball,Arizona State,Saint Mary's
88990,St. Mary\'s,2/10/96,2 - 1,Win,Baseball,Arizona State,Saint Mary's
88991,Southern Utah,2/16/96,9 - 1,Win,Baseball,Southern Utah,Southern Utah
88992,Southern Utah,2/17/96,4 - 5,Loss,Baseball,Southern Utah,Southern Utah
88993,Southern Utah,2/17/96,9 - 6,Win,Baseball,Southern Utah,Southern Utah
88994,UNLV,2/19/96,4 - 9,Loss,Baseball,UNLV,UNLV
88995,Mesa State,2/24/96,16 - 12,Win,Baseball,Colorado Mesa,Colorado Mesa
88996,Mesa State,2/24/96,7 - 13,Loss,Baseball,Colorado Mesa,Colorado Mesa
88997,New Mexico,3/1/96,2 - 14,Loss,Baseball,New Mexico,New Mexico
88998,New Mexico,3/2/96,5 - 3,Win,Baseball,New Mexico,New Mexico
88999,New Mexico,3/2/96,7 - 8,Loss,Baseball,New Mexico,New Mexico
89000,Grand Canyon,3/8/96,9 - 4,Win,Baseball,,
89001,Grand Canyon,3/9/96,7 - 4,Win,Baseball,,
89002,Grand Canyon,3/9/96,9 - 4,Win,Baseball,,
89003,Cal San Bernardino,3/11/96,9 - 5,Win,Baseball,,
89004,Cal San Bernardino,3/13/96,6 - 4,Win,Baseball,,
89005,Cal Riverside,3/13/96,7 - 3,Win,Baseball,,UC Riverside
89006,Cal Fullerton,3/14/96,2 - 6,Loss,Baseball,,
89007,Cal Fullerton,3/15/96,0 - 10,Loss,Baseball,,
89008,Cal Fullerton,3/16/96,0 - 3,Loss,Baseball,,
89009,Wyoming,3/22/96,1 - 8,Loss,Baseball,BYU,Wyoming
89010,Wyoming,3/22/96,4 - 3,Win,Baseball,BYU,Wyoming
89011,Wyoming,3/23/96,14 - 13,Win,Baseball,BYU,Wyoming
89012,Southern Colorado,3/26/96,9 - 10,Loss,Baseball,BYU,
89013,Southern Colorado,3/27/96,8 - 1,Win,Baseball,BYU,
89014,Southern Colorado,3/27/96,11 - 6,Win,Baseball,BYU,
89015,Air Force,4/1/96,27 - 4,Win,Baseball,BYU,Air Force
89016,Air Force,4/2/96,5 - 3,Win,Baseball,BYU,Air Force
89017,Air Force,4/2/96,13 - 8,Win,Baseball,BYU,Air Force
89018,Grand Canyon,4/5/96,17 - 4,Win,Baseball,BYU,
89019,Grand Canyon,4/6/96,23 - 1,Win,Baseball,BYU,
89020,Grand Canyon,4/6/96,4 - 3,Win,Baseball,BYU,
89021,Albertson College of Idaho,4/8/96,17 - 6,Win,Baseball,BYU,Albertson College
89022,Albertson College of Idaho,4/9/96,6 - 5,Win,Baseball,BYU,Albertson College
89023,Utah,4/11/96,23 - 5,Win,Baseball,BYU,Utah
89024,Utah,4/12/96,10 - 11,Loss,Baseball,BYU,Utah
89025,Utah,4/13/96,17 - 8,Win,Baseball,BYU,Utah
89026,Mesa State,4/16/96,11 - 10,Win,Baseball,BYU,Colorado Mesa
89027,Southern Utah,4/17/96,20 - 6,Win,Baseball,BYU,Southern Utah
89028,New Mexico,4/19/96,7 - 6,Win,Baseball,BYU,New Mexico
89029,Utah,4/25/96,4 - 7,Loss,Baseball,Utah,Utah
89030,Utah,4/26/96,13 - 14,Loss,Baseball,Utah,Utah
89031,Utah,4/27/96,7 - 16,Loss,Baseball,Utah,Utah
89032,Air Force,4/30/96,17 - 5,Win,Baseball,Air Force,Air Force
89033,Air Force,4/30/96,8 - 10,Loss,Baseball,Air Force,Air Force
89034,Air Force,5/1/96,12 - 9,Win,Baseball,Air Force,Air Force
89035,Northern Colorado,5/2/96,15 - 7,Win,Baseball,,
89036,Wyoming,5/3/96,10 - 6,Win,Baseball,Wyoming,Wyoming
89037,Wyoming,5/3/96,16 - 7,Win,Baseball,Wyoming,Wyoming
89038,Wyoming,5/4/96,30 - 13,Win,Baseball,Wyoming,Wyoming
89039,Southern Colorado,5/6/96,9 - 7,Win,Baseball,,
89040,Southern Colorado,5/6/96,5 - 4,Win,Baseball,,
89041,Cal Northridge,5/9/96,15 - 29,Loss,Baseball,BYU,CSUN
89042,Cal Northridge,5/10/96,10 - 9,Win,Baseball,BYU,CSUN
89043,Cal Northridge,5/11/96,15 - 23,Loss,Baseball,BYU,CSUN
89044,Arizona State,1/31/95,8 - 10,Loss,Baseball,Arizona State,Arizona State
89045,Arizona State,2/1/95,4 - 17,Loss,Baseball,Arizona State,Arizona State
89046,Arizona,2/2/95,10 - 11,Loss,Baseball,Arizona,Arizona
89047,Arizona,2/3/95,1 - 2,Loss,Baseball,Arizona,Arizona
89048,Arizona,2/4/95,8 - 4,Win,Baseball,Arizona,Arizona
89049,Hawai\'i,2/9/95,2 - 9,Loss,Baseball,Hawai'i,Hawai'i
89050,Hawai\'i-Pacific,2/10/95,7 - 1,Win,Baseball,Hawai'i Pacific,Hawai'i Pacific
89051,Hawai\'i,2/10/95,0 - 6,Loss,Baseball,Hawai'i,Hawai'i
89052,Hawai\'i,2/11/95,1 - 5,Loss,Baseball,Hawai'i,Hawai'i
89053,UNLV,2/17/95,2 - 6,Loss,Baseball,UNLV,UNLV
89054,UNLV,2/18/95,6 - 10,Loss,Baseball,UNLV,UNLV
89055,UNLV,2/18/95,7 - 1,Win,Baseball,UNLV,UNLV
89056,Southern Utah,2/20/95,12 - 0,Win,Baseball,Southern Utah,Southern Utah
89057,Southern Utah,2/20/95,8 - 9,Loss,Baseball,Southern Utah,Southern Utah
89058,Southern Utah,2/21/95,13 - 2,Win,Baseball,Southern Utah,Southern Utah
89059,Mesa State,2/24/95,19 - 16,Win,Baseball,Colorado Mesa,Colorado Mesa
89060,Mesa State,2/25/95,3 - 5,Loss,Baseball,Colorado Mesa,Colorado Mesa
89061,Mesa State,2/25/95,3 - 2,Win,Baseball,Colorado Mesa,Colorado Mesa
89062,New Mexico,3/3/95,11 - 12,Loss,Baseball,New Mexico,New Mexico
89063,New Mexico,3/4/95,4 - 3,Win,Baseball,New Mexico,New Mexico
89064,New Mexico,3/4/95,23 - 11,Win,Baseball,New Mexico,New Mexico
89065,Grand Canyon,3/7/95,4 - 0,Win,Baseball,,
89066,Grand Canyon,3/7/95,9 - 2,Win,Baseball,,
89067,Grand Canyon,3/8/95,20 - 8,Win,Baseball,,
89068,Long Beach State,3/9/95,0 - 9,Loss,Baseball,Long Beach State,Long Beach State
89069,Long Beach State,3/10/95,3 - 3,Tie,Baseball,Long Beach State,Long Beach State
89070,Long Beach State,3/11/95,3 - 5,Loss,Baseball,Long Beach State,Long Beach State
89071,Portland,3/24/95,9 - 2,Win,Baseball,Gonzaga,Portland
89072,Gonzaga,3/24/95,13 - 1,Win,Baseball,Gonzaga,Gonzaga
89073,Lewis-Clark State,3/25/95,2 - 4,Loss,Baseball,Gonzaga,
89074,Oregon State,3/25/95,3 - 19,Loss,Baseball,Gonzaga,Oregon State
89075,UC San Bernardino,3/27/95,7 - 1,Win,Baseball,BYU,
89076,Southern Colorado,3/28/95,10 - 1,Win,Baseball,BYU,
89077,Southern Colorado,3/29/95,5 - 1,Win,Baseball,BYU,
89078,Air Force,3/31/95,7 - 6,Win,Baseball,BYU,Air Force
89079,Air Force,3/31/95,18 - 5,Win,Baseball,BYU,Air Force
89080,Air Force,4/1/95,11 - 4,Win,Baseball,BYU,Air Force
89081,Regis,4/7/95,20 - 7,Win,Baseball,BYU,
89082,Regis,4/8/95,15 - 9,Win,Baseball,BYU,
89083,Utah,4/14/95,14 - 10,Win,Baseball,BYU,Utah
89084,Utah,4/18/95,14 - 6,Win,Baseball,BYU,Utah
89085,Utah,4/18/95,7 - 6,Win,Baseball,BYU,Utah
89086,Wyoming,4/21/95,6 - 12,Loss,Baseball,Wyoming,Wyoming
89087,Wyoming,4/21/95,15 - 2,Win,Baseball,Wyoming,Wyoming
89088,Wyoming,4/22/95,15 - 1,Win,Baseball,Wyoming,Wyoming
89089,Wyoming,4/24/95,6 - 3,Win,Baseball,BYU,Wyoming
89090,Wyoming,4/25/95,14 - 4,Win,Baseball,BYU,Wyoming
89091,Wyoming,4/25/95,6 - 3,Win,Baseball,BYU,Wyoming
89092,New Mexico,4/28/95,5 - 4,Win,Baseball,BYU,New Mexico
89093,New Mexico,4/29/95,3 - 4,Loss,Baseball,BYU,New Mexico
89094,New Mexico,4/29/95,4 - 5,Loss,Baseball,BYU,New Mexico
89095,Utah,5/5/95,14 - 3,Win,Baseball,Utah,Utah
89096,Utah,5/6/95,1 - 6,Loss,Baseball,Utah,Utah
89097,Utah,5/6/95,6 - 8,Loss,Baseball,Utah,Utah
89098,Air Force,5/9/95,8 - 7,Win,Baseball,Air Force,Air Force
89099,Air Force,5/9/95,7 - 3,Win,Baseball,Air Force,Air Force
89100,Air Force,5/10/95,18 - 9,Win,Baseball,Air Force,Air Force
89101,Grand Canyon,5/13/95,7 - 9,Loss,Baseball,BYU,
89102,Grand Canyon,5/13/95,5 - 4,Win,Baseball,BYU,
89103,Grand Canyon,5/13/95,2 - 6,Loss,Baseball,BYU,
89104,Fresno State,5/18/95,3 - 18,Loss,Baseball,Fresno State,Fresno State
89105,Fresno State,5/19/95,2 - 3,Loss,Baseball,Fresno State,Fresno State
89106,Southern Utah,2/12/94,5 - 7,Loss,Baseball,Southern Utah,Southern Utah
89107,Southern Utah,2/12/94,25 - 5,Win,Baseball,Southern Utah,Southern Utah
89108,Southern Utah,2/14/94,9 - 4,Win,Baseball,Southern Utah,Southern Utah
89109,Southern Utah,2/14/94,11 - 0,Win,Baseball,Southern Utah,Southern Utah
89110,Southern Colorado,2/18/94,15 - 16,Loss,Baseball,,
89111,Southern Colorado,2/18/94,12 - 4,Win,Baseball,,
89112,Southern Colorado,2/19/94,9 - 4,Win,Baseball,,
89113,Southern Colorado,2/19/94,1 - 3,Loss,Baseball,,
89114,Mesa State,2/24/94,17 - 8,Win,Baseball,Colorado Mesa,Colorado Mesa
89115,Northern Colorado,2/25/94,14 - 6,Win,Baseball,Colorado Mesa,
89116,Mesa State,2/25/94,7 - 1,Win,Baseball,Colorado Mesa,Colorado Mesa
89117,Northern Colorado,2/26/94,9 - 0,Win,Baseball,Colorado Mesa,
89118,Grand Canyon,3/4/94,7 - 18,Loss,Baseball,,
89119,Grand Canyon,3/5/94,7 - 8,Loss,Baseball,,
89120,Grand Canyon,3/5/94,8 - 7,Win,Baseball,,
89121,Arizona State,3/8/94,4 - 6,Loss,Baseball,Arizona State,Arizona State
89122,Arizona State,3/9/94,6 - 18,Loss,Baseball,Arizona State,Arizona State
89123,Washington,3/17/94,12 - 6,Win,Baseball,Washington,Washington
89124,Gonzaga,3/18/94,4 - 9,Loss,Baseball,Neutral,Gonzaga
89125,Notre Dame,3/19/94,2 - 7,Loss,Baseball,Neutral,Notre Dame
89126,New Mexico,3/25/94,11 - 12,Loss,Baseball,New Mexico,New Mexico
89127,New Mexico,3/26/94,7 - 8,Loss,Baseball,New Mexico,New Mexico
89128,New Mexico,3/26/94,18 - 6,Win,Baseball,New Mexico,New Mexico
89129,Wyoming,4/1/94,12 - 10,Win,Baseball,BYU,Wyoming
89130,Wyoming,4/2/94,2 - 6,Loss,Baseball,BYU,Wyoming
89131,Wyoming,4/2/94,8 - 15,Loss,Baseball,BYU,Wyoming
89132,Air Force,4/11/94,13 - 14,Loss,Baseball,BYU,Air Force
89133,Air Force,4/12/94,10 - 6,Win,Baseball,BYU,Air Force
89134,Air Force,4/12/94,8 - 6,Win,Baseball,BYU,Air Force
89135,Southern Utah,4/13/94,10 - 9,Win,Baseball,BYU,Southern Utah
89136,Southern Utah,4/13/94,7 - 5,Win,Baseball,BYU,Southern Utah
89137,Utah,4/15/94,4 - 3,Win,Baseball,Utah,Utah
89138,Utah,4/16/94,6 - 5,Win,Baseball,BYU,Utah
89139,Utah,4/16/94,12 - 4,Win,Baseball,BYU,Utah
89140,Utah,4/20/94,8 - 9,Loss,Baseball,Neutral,Utah
89141,Northern Colorado,4/21/94,9 - 15,Loss,Baseball,,
89142,Air Force,4/23/94,16 - 4,Win,Baseball,Air Force,Air Force
89143,Air Force,4/26/94,14 - 9,Win,Baseball,Air Force,Air Force
89144,New Mexico,4/29/94,9 - 1,Win,Baseball,BYU,New Mexico
89145,New Mexico,4/30/94,12 - 3,Win,Baseball,BYU,New Mexico
89146,New Mexico,4/30/94,10 - 9,Win,Baseball,BYU,New Mexico
89147,Utah,5/2/94,4 - 3,Win,Baseball,Neutral,Utah
89148,Utah,5/3/94,13 - 12,Win,Baseball,Utah,Utah
89149,Regis,5/9/94,11 - 13,Loss,Baseball,BYU,
89150,Regis,5/9/94,13 - 5,Win,Baseball,BYU,
89151,Regis,5/10/94,7 - 0,Win,Baseball,BYU,
89152,Grand Canyon,5/10/94,12 - 8,Win,Baseball,BYU,
89153,Grand Canyon,5/11/94,12 - 8,Win,Baseball,BYU,
89154,Wyoming,5/13/94,7 - 11,Loss,Baseball,Wyoming,Wyoming
89155,Wyoming,5/14/94,17 - 7,Win,Baseball,Wyoming,Wyoming
89156,Wyoming,5/14/94,12 - 10,Win,Baseball,Wyoming,Wyoming
89157,Fresno State,5/19/94,2 - 1,Win,Baseball,BYU,Fresno State
89158,Fresno State,5/20/94,8 - 6,Win,Baseball,BYU,Fresno State
89159,Ohio State,5/26/94,1 - 6,Loss,Baseball,Neutral,Ohio State
89160,Central Michigan,5/27/94,8 - 6,Win,Baseball,Neutral,Central Michigan
89161,Kansas,5/28/94,8 - 3,Win,Baseball,Neutral,Kansas
89162,Florida State,5/30/94,1 - 7,Loss,Baseball,Florida State,Florida State
89163,Southern Utah,2/5/93,10 - 0,Win,Baseball,Southern Utah,Southern Utah
89164,Southern Utah,2/5/93,6 - 4,Win,Baseball,Southern Utah,Southern Utah
89165,Southern Utah,2/6/93,14 - 1,Win,Baseball,Southern Utah,Southern Utah
89166,Southern Utah,2/6/93,6 - 0,Win,Baseball,Southern Utah,Southern Utah
89167,Arizona State,2/11/93,10 - 11,Loss,Baseball,Arizona State,Arizona State
89168,Arizona State,2/12/93,12 - 7,Win,Baseball,Arizona State,Arizona State
89169,Arizona State,2/13/93,10 - 11,Loss,Baseball,Arizona State,Arizona State
89170,Mesa State,2/15/93,8 - 7,Win,Baseball,Colorado Mesa,Colorado Mesa
89171,Mesa State,2/15/93,8 - 1,Win,Baseball,Colorado Mesa,Colorado Mesa
89172,UNLV,2/20/93,8 - 12,Loss,Baseball,UNLV,UNLV
89173,UNLV,2/20/93,23 - 20,Win,Baseball,UNLV,UNLV
89174,Grand Canyon,3/5/93,3 - 6,Loss,Baseball,,
89175,Grand Canyon,3/6/93,4 - 2,Win,Baseball,,
89176,Grand Canyon,3/6/93,3 - 7,Loss,Baseball,,
89177,Nevada,3/12/93,3 - 4,Loss,Baseball,Nevada,Nevada
89178,Nevada,3/13/93,4 - 9,Loss,Baseball,Nevada,Nevada
89179,Nevada,3/13/93,0 - 3,Loss,Baseball,Nevada,Nevada
89180,Regis,3/19/93,12 - 4,Win,Baseball,BYU,
89181,Regis,3/19/93,7 - 11,Loss,Baseball,BYU,
89182,Regis,3/20/93,4 - 2,Win,Baseball,BYU,
89183,Regis,3/20/93,16 - 8,Win,Baseball,BYU,
89184,Cal State-L.A.,3/22/93,7 - 10,Loss,Baseball,,
89185,Cal-San Bernardino,3/23/93,15 - 4,Win,Baseball,,
89186,Washington,3/24/93,5 - 2,Win,Baseball,,Washington
89187,Cal State-L.A.,3/25/93,4 - 3,Win,Baseball,,
89188,Cal-San Bernardino,3/26/93,11 - 0,Win,Baseball,Desert,
89189,Washington,3/27/93,7 - 6,Win,Baseball,Desert,Washington
89190,Air Force,4/2/93,16 - 4,Win,Baseball,Air Force,Air Force
89191,New Mexico,4/9/93,7 - 10,Loss,Baseball,BYU,New Mexico
89192,New Mexico,4/10/93,11 - 3,Win,Baseball,BYU,New Mexico
89193,New Mexico,4/10/93,6 - 5,Win,Baseball,BYU,New Mexico
89194,Air Force,4/12/93,9 - 7,Win,Baseball,BYU,Air Force
89195,Air Force,4/12/93,13 - 4,Win,Baseball,BYU,Air Force
89196,Air Force,4/13/93,12 - 4,Win,Baseball,BYU,Air Force
89197,Wyoming,4/16/93,5 - 4,Win,Baseball,BYU,Wyoming
89198,Wyoming,4/17/93,7 - 6,Win,Baseball,BYU,Wyoming
89199,Wyoming,4/17/93,17 - 7,Win,Baseball,BYU,Wyoming
89200,Utah,4/21/93,3 - 7,Loss,Baseball,BYU,Utah
89201,Utah,4/22/93,6 - 4,Win,Baseball,BYU,Utah
89202,Mesa State,4/24/93,14 - 4,Win,Baseball,BYU,Colorado Mesa
89203,Regis,4/28/93,8 - 3,Win,Baseball,,
89204,Northern Colorado,4/29/93,17 - 13,Win,Baseball,,
89205,Wyoming,4/30/93,25 - 12,Win,Baseball,Wyoming,Wyoming
89206,Wyoming,5/1/93,1 - 2,Loss,Baseball,Wyoming,Wyoming
