Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
94855.0,Arizona,2070-11-21 00:00:00,2 - 0,Win,W Volleyball,Neutral,Arizona,Arizona
94857.0,Southwest Texas State,2071-02-04 00:00:00,1 - 2,Loss,W Volleyball,Neutral,Unknown,Unknown
94860.0,Illinois,2071-02-05 00:00:00,2 - 0,Win,W Volleyball,Neutral,Illinois,Illinois
94861.0,Miami-Dade,2071-02-05 00:00:00,2 - 1,Win,W Volleyball,Neutral,Miami-Dade,Miami-Dade
94862.0,Montana,2071-02-06 00:00:00,2 - 0,Win,W Volleyball,Neutral,Montana,Montana
94863.0,UC Davis,2069-08-23 00:00:00,2 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94864.0,Southern California,2069-08-23 00:00:00,2 - 0,Win,W Volleyball,Neutral,Southern California,USC
94865.0,Santa Ana,2069-08-24 00:00:00,0 - 2,Loss,W Volleyball,Neutral,Santa Ana,Santa Ana
94866.0,UC Santa Barbara,2069-08-24 00:00:00,1 - 2,Loss,W Volleyball,Neutral,UC Santa Barbara,UC Santa Barbara
94867.0,Southern California,2069-08-24 00:00:00,1 - 2,Loss,W Volleyball,Neutral,Southern California,USC
94868.0,UNKNOWN,2069-09-01 00:00:00,0 - 0,Win,W Volleyball,Neutral,Unknown,Unknown
94948.0,Arkansas State,2012-08-24 00:00:00,3 - 0,Win,W Volleyball,Rice,Unknown,Unknown
94949.0,Air Force,2012-08-25 00:00:00,3 - 0,Win,W Volleyball,Rice,Air Force,Air Force
94950.0,Rice,2012-08-26 00:00:00,3 - 0,Win,W Volleyball,Rice,Rice,Rice
94951.0,Wichita State,2012-09-01 00:00:00,3 - 2,Win,W Volleyball,Wichita State,Wichita State,Wichita State
94952.0,No. 24 Colorado State,2012-09-01 00:00:00,3 - 1,Win,W Volleyball,Wichita State,Colorado State,Colorado State
94953.0,No. 14 Tennessee,2012-09-02 00:00:00,3 - 1,Win,W Volleyball,Wichita State,Tennessee,Tennessee
94954.0,Utah,2012-09-08 00:00:00,3 - 0,Win,W Volleyball,BYU,Utah,Utah
94955.0,Bowling Green,2012-09-08 00:00:00,3 - 0,Win,W Volleyball,BYU,Bowling Green,Bowling Green
94956.0,Portland State,2012-09-09 00:00:00,3 - 0,Win,W Volleyball,BYU,Portland State,Portland State
94964.0,New Hampshire,2012-09-14 00:00:00,3 - 0,Win,W Volleyball,GW,Unknown,Unknown
94965.0,Princeton,2012-09-15 00:00:00,3 - 0,Win,W Volleyball,GW,Unknown,Unknown
94966.0,George Washington,2012-09-15 00:00:00,3 - 0,Win,W Volleyball,GW,GW,GW
94967.0,No. 14 Pepperdine,2012-09-21 00:00:00,3 - 0,Win,W Volleyball,BYU,Pepperdine,Pepperdine
94968.0,Gonzaga,2012-09-22 00:00:00,3 - 0,Win,W Volleyball,BYU,Gonzaga,Gonzaga
94969.0,San Francisco,2012-09-28 00:00:00,3 - 1,Win,W Volleyball,San Francisco,San Francisco,San Francisco
94970.0,Saint Mary's,2012-09-29 00:00:00,1 - 3,Loss,W Volleyball,Saint Mary's,Saint Mary's,Saint Mary's
94971.0,Loyola Marymount,2012-10-05 00:00:00,3 - 2,Win,W Volleyball,Loyola Marymount,Loyola Marymount,Loyola Marymount
94972.0,Portland,2012-10-12 00:00:00,3 - 0,Win,W Volleyball,BYU,Portland,Portland
94973.0,San Francisco,2012-10-14 00:00:00,3 - 1,Win,W Volleyball,BYU,San Francisco,San Francisco
94974.0,Saint Mary's,2012-10-19 00:00:00,3 - 0,Win,W Volleyball,BYU,Saint Mary's,Saint Mary's
94975.0,Santa Clara,2012-10-20 00:00:00,2 - 3,Loss,W Volleyball,Santa Clara,Santa Clara,Santa Clara
94976.0,Gonzaga,2012-10-26 00:00:00,3 - 0,Win,W Volleyball,Gonzaga,Gonzaga,Gonzaga
94977.0,Portland,2012-10-27 00:00:00,3 - 0,Win,W Volleyball,Portland,Portland,Portland
94978.0,No. 18 San Diego,2012-11-01 00:00:00,3 - 1,Win,W Volleyball,BYU,San Diego,San Diego
94979.0,Loyola Marymount,2012-11-03 00:00:00,3 - 0,Win,W Volleyball,BYU,Loyola Marymount,Loyola Marymount
94980.0,Santa Clara,2012-11-10 00:00:00,3 - 0,Win,W Volleyball,BYU,Santa Clara,Santa Clara
94981.0,Pepperdine,2012-11-16 00:00:00,3 - 1,Win,W Volleyball,Pepperdine,Pepperdine,Pepperdine
94982.0,No. 18 San Diego,2012-11-17 00:00:00,2 - 3,Loss,W Volleyball,San Diego,San Diego,San Diego
94983.0,UVU,2012-11-21 00:00:00,3 - 0,Win,W Volleyball,BYU,Utah Valley,UVU
94990.0,Utah Fall Tennis Classic,2012-09-06 00:00:00,,Unknown,M Tennis,BYU,Unknown,Unknown
94993.0,ITA All-American (Qualifying and Main Draw),2012-10-01 00:00:00,,Unknown,M Tennis,Tulsa,Unknown,Unknown
94996.0,USTA/ITA Region VII Championships,2012-10-17 00:00:00,,Unknown,M Tennis,,Unknown,Unknown
94997.0,56th Annual Intercollegiate Championships,2012-11-07 00:00:00,,Unknown,M Tennis,UCLA,Unknown,Unknown
95000.0,Weber State,2013-01-13 00:00:00,6 - 1,Win,M Tennis,BYU,Weber State,Weber State
95001.0,No. 18 Stanford,2013-02-01 00:00:00,0 - 7,Loss,M Tennis,Stanford,Stanford,Stanford
95003.0,Air Force,2013-02-03 00:00:00,6 - 1,Win,M Tennis,BYU,Air Force,Air Force
95005.0,No. 37 Santa Clara,2013-02-09 00:00:00,4 - 3,Win,M Tennis,BYU,Santa Clara,Santa Clara
95006.0,UNLV,2013-02-16 00:00:00,5 - 0,Win,M Tennis,BYU,UNLV,UNLV
95007.0,No. 52 Denver,2013-02-17 00:00:00,5 - 1,Win,M Tennis,BYU,Denver,Denver
95008.0,Utah,2013-02-24 00:00:00,5 - 2,Win,M Tennis,BYU,Utah,Utah
95011.0,Texas A&M-Corpus Christi,2013-03-01 00:00:00,1 - 4,Loss,M Tennis,,Unknown,Unknown
95012.0,No. 47 San Diego,2013-03-09 00:00:00,4 - 3,Win,M Tennis,BYU,San Diego,San Diego
95013.0,San Francisco,2013-03-22 00:00:00,4 - 3,Win,M Tennis,BYU,San Francisco,San Francisco
95014.0,Saint Mary\'s,2013-03-30 00:00:00,6 - 1,Win,M Tennis,BYU,Saint Mary's,Saint Mary's
95015.0,No. 45 Boise State,2013-04-06 00:00:00,4 - 3,Win,M Tennis,Boise State,Boise State,Boise State
95018.0,Portland,2013-04-11 00:00:00,5 - 2,Win,M Tennis,Portland,Portland,Portland
95041.0,No. 72 Idaho,2013-04-13 00:00:00,4 - 3,Win,M Tennis,Gonzaga,Idaho,Idaho
95042.0,Gonzaga,2013-04-13 00:00:00,7 - 0,Win,M Tennis,Gonzaga,Gonzaga,Gonzaga
95043.0,No. 8 Pepperdine,2013-04-19 00:00:00,1 - 6,Loss,M Tennis,Pepperdine,Pepperdine,Pepperdine
95044.0,Loyola Marymount,2013-04-20 00:00:00,4 - 3,Win,M Tennis,Loyola Marymount,Loyola Marymount,Loyola Marymount
95045.0,Semifinals: San Diego,2013-04-26 00:00:00,4 - 3,Win,M Tennis,Neutral,San Diego,San Diego
95046.0,First Round: Memphis,2013-05-10 00:00:00,0 - 4,Loss,M Tennis,Ole Miss,Memphis,Memphis
95099.0,San Diego,2013-05-24 00:00:00,8 - 9,Loss,Baseball,Pacific,San Diego,San Diego
95104.0,Blue vs. White,2012-09-29 00:00:00,,Unknown,M Swimming & Diving,BYU,Unknown,Unknown
95113.0,Alumni ,2012-10-13 00:00:00,0 - 0,Unknown,M Swimming & Diving,BYU,Alumni,Alumni
95116.0,Saint Mary's,2013-05-18 00:00:00,3 - 6,Win,Baseball,BYU,Saint Mary's,Saint Mary's
95118.0,San Francisco,2013-05-10 00:00:00,10 - 1,Loss,Baseball,BYU,San Francisco,San Francisco
95119.0,San Francisco,2013-05-11 00:00:00,9 - 10,Win,Baseball,BYU,San Francisco,San Francisco
95122.0,Loyola Marymount,2013-05-02 00:00:00,8 - 3,Win,Baseball,Loyola Marymount,Loyola Marymount,Loyola Marymount
95124.0,Loyola Marymount,2013-05-03 00:00:00,3 - 2,Win,Baseball,Loyola Marymount,Loyola Marymount,Loyola Marymount
95125.0,Loyola Marymount,2013-05-04 00:00:00,1 - 2,Loss,Baseball,Loyola Marymount,Loyola Marymount,Loyola Marymount
95126.0,No. 22 Gonzaga,2013-04-26 00:00:00,4 - 6,Loss,Baseball,Gonzaga,Gonzaga,Gonzaga
95128.0,No. 22 Gonzaga,2013-04-27 00:00:00,1 - 5,Loss,Baseball,Gonzaga,Gonzaga,Gonzaga
95130.0,Portland,2013-04-12 00:00:00,8 - 4,Loss,Baseball,BYU,Portland,Portland
95131.0,Portland,2013-04-13 00:00:00,7 - 11,Win,Baseball,BYU,Portland,Portland
95133.0,Santa Clara,2013-04-05 00:00:00,3 - 1,Win,Baseball,Santa Clara,Santa Clara,Santa Clara
95135.0,Santa Clara,2013-04-06 00:00:00,8 - 2,Win,Baseball,Santa Clara,Santa Clara,Santa Clara
95139.0,Pepperdine,2013-03-29 00:00:00,3 - 8,Win,Baseball,BYU,Pepperdine,Pepperdine
95140.0,Pepperdine,2013-03-30 00:00:00,9 - 10,Win,Baseball,BYU,Pepperdine,Pepperdine
95143.0,San Diego,2013-03-15 00:00:00,5 - 7,Loss,Baseball,San Diego,San Diego,San Diego
95144.0,San Diego,2013-03-16 00:00:00,3 - 5,Loss,Baseball,San Diego,San Diego,San Diego
95190.0,Ricks College,2074-01-17 00:00:00,58 - 37,Win,W Basketball,Ricks College,Ricks College,Ricks College
95191.0,Utah State,2074-01-18 00:00:00,41 - 48,Loss,W Basketball,Utah State,Utah State,Utah State
95192.0,Ricks College,2074-01-26 00:00:00,67 - 17,Win,W Basketball,BYU,Ricks College,Ricks College
95193.0,Colorado State,2074-02-01 00:00:00,56 - 24,Win,W Basketball,BYU,Colorado State,Colorado State
95194.0,Utah,2074-02-08 00:00:00,56 - 44,Win,W Basketball,BYU,Utah,Utah
95195.0,Utah State,2074-02-09 00:00:00,33 - 42,Loss,W Basketball,BYU,Utah State,Utah State
95196.0,Utah,2074-02-15 00:00:00,40 - 39,Win,W Basketball,Utah,Utah,Utah
95197.0,Weber State,2074-02-20 00:00:00,50 - 43,Win,W Basketball,BYU,Weber State,Weber State
95198.0,Colorado State,2074-02-22 00:00:00,51 - 34,Win,W Basketball,Colorado State,Colorado State,Colorado State
95199.0,No. Colorado,2074-02-23 00:00:00,38 - 40,Loss,W Basketball,,Unknown,Unknown
95200.0,Weber State,2074-03-01 00:00:00,37 - 50,Loss,W Basketball,Weber State,Weber State,Weber State
95201.0,Arizona,2074-03-08 00:00:00,36 - 50,Loss,W Basketball,Neutral,Arizona,Arizona
95202.0,New Mexico,2074-03-09 00:00:00,64 - 30,Win,W Basketball,Neutral,New Mexico,New Mexico
95203.0,Wyoming,2074-03-09 00:00:00,42 - 34,Win,W Basketball,Neutral,Wyoming,Wyoming
95204.0,Arizona State,1975-01-17 00:00:00,74 - 46,Win,W Basketball,Arizona State,Arizona State,Arizona State
95205.0,Arizona,1975-01-18 00:00:00,49 - 54,Loss,W Basketball,Arizona,Arizona,Arizona
95206.0,Utah,1975-01-25 00:00:00,52 - 54,Loss,W Basketball,Utah,Utah,Utah
95207.0,UNLV,1975-02-01 00:00:00,55 - 58,Loss,W Basketball,BYU,UNLV,UNLV
95208.0,No. Colorado,1975-02-07 00:00:00,66 - 68,Loss,W Basketball,,Unknown,Unknown
95209.0,Wyoming,1975-02-08 00:00:00,42 - 44,Loss,W Basketball,Wyoming,Wyoming,Wyoming
95210.0,Colorado State,1975-02-14 00:00:00,60 - 53,Win,W Basketball,BYU,Colorado State,Colorado State
95211.0,Colorado,1975-02-15 00:00:00,62 - 44,Win,W Basketball,BYU,Colorado,Colorado
95212.0,No. Arizona,1975-02-21 00:00:00,78 - 25,Win,W Basketball,BYU,Northern Arizona,Northern Arizona
95213.0,New Mexico,1975-02-22 00:00:00,60 - 36,Win,W Basketball,BYU,New Mexico,New Mexico
95214.0,N. Mexico State,1975-02-23 00:00:00,63 - 48,Win,W Basketball,BYU,New Mexico State,New Mexico State
95215.0,Weber State,1975-02-27 00:00:00,52 - 64,Loss,W Basketball,Weber State,Weber State,Weber State
95216.0,Utah State,1975-03-01 00:00:00,55 - 53,Win,W Basketball,BYU,Utah State,Utah State
95217.0,Utah,1976-01-09 00:00:00,46 - 65,Loss,W Basketball,Utah,Utah,Utah
95218.0,UTEP,1976-01-12 00:00:00,59 - 56,Win,W Basketball,UTEP,UTEP,UTEP
95219.0,Utah,1976-01-17 00:00:00,50 - 64,Loss,W Basketball,Utah,Utah,Utah
95220.0,Boise State,1976-01-23 00:00:00,61 - 64,Loss,W Basketball,BYU,Boise State,Boise State
95221.0,Arizona State,1976-01-26 00:00:00,73 - 57,Win,W Basketball,BYU,Arizona State,Arizona State
95222.0,Arizona,1976-01-27 00:00:00,78 - 55,Win,W Basketball,BYU,Arizona,Arizona
95223.0,No. Colorado,1976-01-30 00:00:00,73 - 61,Win,W Basketball,BYU,Unknown,Unknown
95224.0,Wyoming,1976-01-31 00:00:00,80 - 51,Win,W Basketball,BYU,Wyoming,Wyoming
95225.0,Colorado State,1976-02-06 00:00:00,58 - 54,Win,W Basketball,Colorado State,Colorado State,Colorado State
95226.0,Colorado,1976-02-07 00:00:00,81 - 77,Win,W Basketball,Colorado,Colorado,Colorado
95227.0,N. Mexico State,1976-02-13 00:00:00,62 - 73,Loss,W Basketball,New Mexico State,New Mexico State,New Mexico State
95228.0,New Mexico,1976-02-14 00:00:00,61 - 63,Loss,W Basketball,New Mexico,New Mexico,New Mexico
95229.0,Weber State,1976-02-20 00:00:00,91 - 71,Win,W Basketball,BYU,Weber State,Weber State
95230.0,Utah State,1976-02-21 00:00:00,77 - 66,Win,W Basketball,BYU,Utah State,Utah State
95231.0,No. Arizona,1976-02-28 00:00:00,96 - 26,Win,W Basketball,BYU,Northern Arizona,Northern Arizona
95232.0,Weber State,1976-03-05 00:00:00,60 - 61,Loss,W Basketball,Neutral,Weber State,Weber State
95233.0,Utah State,1976-03-06 00:00:00,65 - 58,Win,W Basketball,Neutral,Utah State,Utah State
95234.0,Utah State,1976-12-04 00:00:00,67 - 64,Win,W Basketball,Utah State,Utah State,Utah State
95235.0,Washington,1976-12-17 00:00:00,62 - 67,Loss,W Basketball,Neutral,Washington,Washington
95236.0,Boise State,1976-12-18 00:00:00,53 - 66,Loss,W Basketball,Boise State,Boise State,Boise State
95237.0,CS Fullerton,1977-01-06 00:00:00,54 - 90,Loss,W Basketball,BYU,Unknown,Unknown
95238.0,Utah,1977-01-07 00:00:00,52 - 64,Loss,W Basketball,BYU,Utah,Utah
95239.0,No. Colorado,1977-01-21 00:00:00,66 - 67,Loss,W Basketball,BYU,Unknown,Unknown
95240.0,Wyoming,1977-01-22 00:00:00,65 - 68,Loss,W Basketball,BYU,Wyoming,Wyoming
95241.0,Utah,1977-01-26 00:00:00,65 - 74,Loss,W Basketball,Utah,Utah,Utah
95242.0,Colorado State,1977-01-28 00:00:00,79 - 54,Win,W Basketball,BYU,Colorado State,Colorado State
95243.0,Colorado,1977-01-29 00:00:00,89 - 65,Win,W Basketball,BYU,Colorado,Colorado
95244.0,UTEP,1977-02-03 00:00:00,84 - 61,Win,W Basketball,BYU,UTEP,UTEP
95245.0,N. Mexico State,1977-02-04 00:00:00,77 - 73,Win,W Basketball,BYU,New Mexico State,New Mexico State
95246.0,New Mexico,1977-02-05 00:00:00,83 - 79,Win,W Basketball,BYU,New Mexico,New Mexico
95247.0,Weber State,1977-02-11 00:00:00,87 - 82,Win,W Basketball,Weber State,Weber State,Weber State
95248.0,Utah State,1977-02-12 00:00:00,85 - 79,Win,W Basketball,Utah State,Utah State,Utah State
95249.0,Arizona State,1977-02-17 00:00:00,83 - 75,Win,W Basketball,Arizona State,Arizona State,Arizona State
95250.0,Arizona,1977-02-18 00:00:00,87 - 59,Win,W Basketball,Arizona,Arizona,Arizona
95251.0,No. Arizona,1977-02-19 00:00:00,77 - 36,Win,W Basketball,Northern Arizona,Northern Arizona,Northern Arizona
95252.0,N. Mexico State,1977-03-04 00:00:00,70 - 75,Loss,W Basketball,Neutral,New Mexico State,New Mexico State
95253.0,New Mexico,1977-03-04 00:00:00,75 - 73,Win,W Basketball,Neutral,New Mexico,New Mexico
95255.0,Nebraska,1977-12-02 00:00:00,67 - 64,Win,W Basketball,BYU,Nebraska,Nebraska
95256.0,Boise State,1977-12-17 00:00:00,69 - 64,Win,W Basketball,BYU,Boise State,Boise State
95257.0,CS Fullerton,1977-12-20 00:00:00,61 - 71,Loss,W Basketball,,Unknown,Unknown
95258.0,CS Los Angeles,1977-12-21 00:00:00,68 - 52,Win,W Basketball,,Unknown,Unknown
95259.0,UCLA,1977-12-22 00:00:00,62 - 116,Loss,W Basketball,UCLA,UCLA,UCLA
95260.0,San Diego St.,1977-12-23 00:00:00,70 - 60,Win,W Basketball,SDSU,San Diego State,SDSU
95261.0,Utah,1978-01-06 00:00:00,52 - 63,Loss,W Basketball,Utah,Utah,Utah
95262.0,Utah State,1978-01-07 00:00:00,71 - 68,Win,W Basketball,Neutral,Utah State,Utah State
95263.0,No. Colorado,1978-01-13 00:00:00,75 - 62,Win,W Basketball,BYU,Unknown,Unknown
95264.0,Baylor,1978-01-14 00:00:00,77 - 81,Loss,W Basketball,BYU,Baylor,Baylor
95265.0,New Mexico,1978-01-20 00:00:00,57 - 49,Win,W Basketball,BYU,New Mexico,New Mexico
95266.0,Arizona,1978-01-21 00:00:00,91 - 59,Win,W Basketball,BYU,Arizona,Arizona
95267.0,N. Mexico State,1978-01-27 00:00:00,68 - 66,Win,W Basketball,New Mexico State,New Mexico State,New Mexico State
95268.0,UTEP,1978-01-28 00:00:00,78 - 42,Win,W Basketball,UTEP,UTEP,UTEP
95269.0,Utah,1978-02-04 00:00:00,65 - 62,Win,W Basketball,BYU,Utah,Utah
95270.0,Colorado State,1978-02-10 00:00:00,93 - 62,Win,W Basketball,BYU,Colorado State,Colorado State
95271.0,Wyoming,1978-02-11 00:00:00,55 - 46,Win,W Basketball,BYU,Wyoming,Wyoming
95272.0,UNLV,1978-02-15 00:00:00,73 - 88,Loss,W Basketball,UNLV,UNLV,UNLV
95273.0,Arizona State,1978-02-16 00:00:00,76 - 55,Win,W Basketball,Arizona State,Arizona State,Arizona State
95274.0,No. Arizona,1978-02-18 00:00:00,92 - 72,Win,W Basketball,Northern Arizona,Northern Arizona,Northern Arizona
95275.0,Colorado,1978-02-24 00:00:00,84 - 69,Win,W Basketball,Colorado,Colorado,Colorado
95276.0,No. Colorado,1978-02-25 00:00:00,77 - 71,Win,W Basketball,,Unknown,Unknown
95277.0,Utah State,1978-03-02 00:00:00,79 - 71,Win,W Basketball,Utah State,Utah State,Utah State
95278.0,Weber State,1978-03-04 00:00:00,91 - 77,Win,W Basketball,BYU,Weber State,Weber State
95279.0,Weber State,1978-03-10 00:00:00,87 - 76,Win,W Basketball,Weber State,Weber State,Weber State
95280.0,Utah,1978-03-11 00:00:00,60 - 58,Win,W Basketball,Neutral,Utah,Utah
95281.0,UCLA,1978-03-17 00:00:00,57 - 102,Loss,W Basketball,Neutral,UCLA,UCLA
95282.0,Washington,1978-03-18 00:00:00,68 - 58,Win,W Basketball,Neutral,Washington,Washington
95283.0,Kansas State,1978-11-24 00:00:00,96 - 101,Loss,W Basketball,Neutral,Kansas State,Kansas State
95284.0,Baylor,1978-11-25 00:00:00,75 - 69,Win,W Basketball,Neutral,Baylor,Baylor
95285.0,San Jose St.,1978-12-01 00:00:00,85 - 78,Win,W Basketball,Neutral,San Jose State,San Jose State
95286.0,UCLA,1978-12-02 00:00:00,79 - 87,Loss,W Basketball,Neutral,UCLA,UCLA
95287.0,Utah State,1978-12-07 00:00:00,72 - 80,Loss,W Basketball,Utah State,Utah State,Utah State
95288.0,Boise State,1978-12-15 00:00:00,98 - 58,Win,W Basketball,BYU,Boise State,Boise State
95289.0,Montana State,1978-12-16 00:00:00,99 - 66,Win,W Basketball,BYU,Unknown,Unknown
95290.0,Weber State,1979-01-05 00:00:00,92 - 91,Win,W Basketball,Weber State,Weber State,Weber State
95291.0,Utah,1979-01-06 00:00:00,76 - 77,Loss,W Basketball,Neutral,Utah,Utah
95292.0,Weber State,1979-01-18 00:00:00,93 - 77,Win,W Basketball,Weber State,Weber State,Weber State
95293.0,Utah State,1979-01-20 00:00:00,111 - 100,Win,W Basketball,BYU,Utah State,Utah State
95294.0,New Mexico,1979-01-25 00:00:00,77 - 93,Loss,W Basketball,New Mexico,New Mexico,New Mexico
95295.0,Arizona,1979-01-26 00:00:00,89 - 86,Win,W Basketball,Arizona,Arizona,Arizona
95296.0,UNLV,1979-01-27 00:00:00,90 - 98,Loss,W Basketball,UNLV,UNLV,UNLV
95297.0,UTEP,1979-02-02 00:00:00,111 - 55,Win,W Basketball,BYU,UTEP,UTEP
95298.0,N. Mexico State,1979-02-03 00:00:00,90 - 85,Win,W Basketball,BYU,New Mexico State,New Mexico State
95299.0,Utah,1979-02-09 00:00:00,61 - 56,Win,W Basketball,Utah,Utah,Utah
95300.0,Wyoming,1979-02-16 00:00:00,88 - 59,Win,W Basketball,Wyoming,Wyoming,Wyoming
95301.0,Colorado State,1979-02-17 00:00:00,101 - 72,Win,W Basketball,Colorado State,Colorado State,Colorado State
95302.0,No. Arizona,1979-02-23 00:00:00,107 - 67,Win,W Basketball,BYU,Northern Arizona,Northern Arizona
95303.0,Arizona State,1979-02-24 00:00:00,107 - 56,Win,W Basketball,BYU,Arizona State,Arizona State
95304.0,UNLV,1979-02-27 00:00:00,103 - 94,Win,W Basketball,BYU,UNLV,UNLV
95305.0,Colorado,1979-03-02 00:00:00,99 - 80,Win,W Basketball,BYU,Colorado,Colorado
95306.0,No. Colorado,1979-03-03 00:00:00,98 - 49,Win,W Basketball,BYU,Unknown,Unknown
95307.0,Weber State,1979-03-09 00:00:00,89 - 70,Win,W Basketball,Neutral,Weber State,Weber State
95308.0,Utah,1979-03-10 00:00:00,80 - 79,Win,W Basketball,Neutral,Utah,Utah
95309.0,Wayland Baptist,1979-03-16 00:00:00,67 - 91,Loss,W Basketball,Neutral,Wayland Baptist,Wayland Baptist
95310.0,Oregon State,1979-03-17 00:00:00,74 - 68,Win,W Basketball,Neutral,Oregon State,Oregon State
95311.0,Missouri,1979-11-22 00:00:00,70 - 90,Loss,W Basketball,Neutral,Missouri,Missouri
95312.0,San Jose St.,1979-11-23 00:00:00,86 - 92,Loss,W Basketball,Neutral,San Jose State,San Jose State
95313.0,Ohio State,1979-11-24 00:00:00,88 - 85,Win,W Basketball,Neutral,Ohio State,Ohio State
95314.0,Utah,1979-11-29 00:00:00,85 - 65,Win,W Basketball,Neutral,Utah,Utah
95315.0,Weber State,1979-12-01 00:00:00,87 - 73,Win,W Basketball,Neutral,Weber State,Weber State
95316.0,Washington State,1979-12-07 00:00:00,92 - 58,Win,W Basketball,Neutral,Washington State,Washington State
95317.0,Boise State,1979-12-08 00:00:00,88 - 70,Win,W Basketball,Boise State,Boise State,Boise State
95318.0,St. John\'s,1979-12-13 00:00:00,84 - 80,Win,W Basketball,St. John's,St John's,St. John's
95319.0,Montclair State,1979-12-14 00:00:00,67 - 81,Loss,W Basketball,,Unknown,Unknown
95320.0,St. Joseph\'s Univ.,1979-12-15 00:00:00,91 - 67,Win,W Basketball,St. Joseph's Univ.,St Joseph's,St. Joseph's Univ.
95321.0,UCLA,1979-12-26 00:00:00,80 - 92,Loss,W Basketball,UCLA,UCLA,UCLA
95322.0,Cal,1979-12-27 00:00:00,63 - 75,Loss,W Basketball,Neutral,Cal,Cal
95323.0,Pepperdine,1979-12-29 00:00:00,66 - 67,Loss,W Basketball,Pepperdine,Pepperdine,Pepperdine
95324.0,Iowa,1980-01-03 00:00:00,103 - 79,Win,W Basketball,BYU,Iowa,Iowa
95325.0,Utah,1980-01-12 00:00:00,74 - 66,Win,W Basketball,BYU,Utah,Utah
95326.0,Wyoming,1980-01-18 00:00:00,96 - 80,Win,W Basketball,BYU,Wyoming,Wyoming
95327.0,Colorado State,1980-01-19 00:00:00,138 - 67,Win,W Basketball,BYU,Colorado State,Colorado State
95328.0,Weber State,1980-01-26 00:00:00,102 - 94,Win,W Basketball,Weber State,Weber State,Weber State
95329.0,UTEP,1980-01-31 00:00:00,86 - 60,Win,W Basketball,BYU,UTEP,UTEP
95330.0,New Mexico,1980-02-02 00:00:00,75 - 62,Win,W Basketball,BYU,New Mexico,New Mexico
95331.0,Utah,1980-02-09 00:00:00,68 - 71,Loss,W Basketball,Utah,Utah,Utah
95332.0,Colorado State,1980-02-15 00:00:00,83 - 86,Loss,W Basketball,Colorado State,Colorado State,Colorado State
95333.0,Wyoming,1980-02-16 00:00:00,77 - 67,Win,W Basketball,Wyoming,Wyoming,Wyoming
95334.0,New Mexico,1980-02-22 00:00:00,92 - 70,Win,W Basketball,New Mexico,New Mexico,New Mexico
95335.0,UTEP,1980-02-23 00:00:00,93 - 78,Win,W Basketball,UTEP,UTEP,UTEP
95336.0,Southern Utah,1980-02-28 00:00:00,93 - 56,Win,W Basketball,BYU,Southern Utah,Southern Utah
95337.0,Snow College,1980-02-29 00:00:00,96 - 68,Win,W Basketball,BYU,Snow College,Snow College
95338.0,Weber State,1980-03-01 00:00:00,100 - 66,Win,W Basketball,BYU,Weber State,Weber State
95339.0,Utah State,1980-03-06 00:00:00,105 - 85,Win,W Basketball,BYU,Utah State,Utah State
95340.0,Colorado,1980-03-07 00:00:00,101 - 90,Win,W Basketball,BYU,Colorado,Colorado
95341.0,Utah,1980-03-08 00:00:00,94 - 75,Win,W Basketball,BYU,Utah,Utah
95342.0,San Francisco,1980-03-12 00:00:00,92 - 58,Win,W Basketball,BYU,San Francisco,San Francisco
95343.0,Old Dominion,1980-03-15 00:00:00,66 - 88,Loss,W Basketball,Old Dominion,Old Dominion,Old Dominion
95344.0,Weber State,1980-11-19 00:00:00,80 - 71,Win,W Basketball,Weber State,Weber State,Weber State
95345.0,Idaho State,1980-11-25 00:00:00,87 - 67,Win,W Basketball,BYU,Idaho State,Idaho State
95346.0,Cal Poly Pomona,1980-11-29 00:00:00,107 - 67,Win,W Basketball,BYU,Cal Poly Pomona,Cal Poly Pomona
95347.0,E. Tenn. State,1980-12-05 00:00:00,72 - 73,Loss,W Basketball,Neutral,Unknown,Unknown
95348.0,Morehead State,1980-12-06 00:00:00,79 - 76,Win,W Basketball,Neutral,Morehead State,Morehead State
95349.0,Oregon State,1980-12-16 00:00:00,65 - 95,Loss,W Basketball,Neutral,Oregon State,Oregon State
95350.0,USC,1980-12-17 00:00:00,79 - 102,Loss,W Basketball,Neutral,Southern California,USC
95351.0,San Jose St.,1980-12-18 00:00:00,67 - 70,Loss,W Basketball,Neutral,San Jose State,San Jose State
95352.0,E. Washington,1980-12-30 00:00:00,81 - 68,Win,W Basketball,BYU,Eastern Washington,Eastern Washington
